family,n_sources,seed,method,success,cleared,virtual_time_s,distance_m,measure_calls,switches,failed_clear,solver_failures,optical_fallbacks,opportunistic_measure_count,opportunistic_direction_count,opportunistic_no_signal_count,legs_selected,became_clear_ready_count,zero_detour_clear_count,clear_ready_count,coverage_move_m,opportunity_move_m,resolver_move_m,clear_move_m,coverage_measure_count,resolver_measure_count,clear_calls
cluster,11,123236,G25OR-S21,True,11,5594.739550581824,21298.697752909127,216,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
cluster,11,123236,G21A,True,11,5895.166504563768,22740.83252281884,218,202,0,0,0,11,11,0,5,4,0,0,15052.195140995596,2839.6888545687975,3243.2066538703402,1605.7418733841064,200,7,11
cluster,11,123237,G25OR-S21,True,11,5687.439377384089,21572.196886920447,222,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
cluster,11,123237,G21A,True,11,5801.598259427123,22222.991297135588,220,202,0,0,0,10,10,0,4,5,0,0,14674.704999021656,2780.547536650709,2996.312843797834,1771.4259176653886,203,7,11
cluster,11,123238,G25OR-S21,True,11,5773.914445906402,22104.572229532012,219,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
cluster,11,123238,G21A,True,11,5758.790104890186,22113.950524450927,216,201,0,0,0,11,11,0,6,6,0,0,13711.891598880979,3759.7862397787953,1191.4800891856394,3450.7925966055136,200,5,11
cluster,11,123239,G25OR-S21,True,11,5647.301846744474,21251.509233722358,226,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
cluster,11,123239,G21A,True,11,5793.399757960472,22051.998789802354,224,208,0,0,0,11,11,0,5,5,0,1,15401.161991028235,2462.730629139317,2445.6126229001165,1742.4935467346859,207,6,11
cluster,12,123240,G25OR-S21,True,12,5704.303369348155,22236.516846740768,202,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
cluster,12,123240,G21A,True,12,5891.525307962192,23237.626539810954,200,184,0,0,0,12,12,0,5,4,0,0,16130.497284164609,2205.014187724377,3622.8793302959784,1279.23573762599,180,8,12
cluster,12,123241,G25OR-S21,True,12,5788.142074090909,22540.710370454544,206,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
cluster,12,123241,G21A,True,12,5885.786333485813,23203.931667429057,200,185,0,0,0,12,12,0,5,4,0,0,15246.211488518407,2897.3431934156097,1117.6228544730839,3942.7541310219567,182,6,12
cluster,12,123242,G25OR-S21,True,12,5776.368183124281,22566.8409156214,203,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
cluster,12,123242,G21A,True,12,5927.666725158572,23413.333625792857,200,185,0,0,0,12,12,0,5,4,0,0,15211.630142273663,2947.105942101963,3765.980044795331,1488.6174966218987,180,8,12
cluster,12,123243,G25OR-S21,True,12,5718.186854314834,22220.93427157416,205,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
cluster,12,123243,G21A,True,12,5795.765143102319,22813.825715511593,198,183,0,0,0,12,12,0,5,5,0,0,16093.359538450066,1959.1332718312783,2480.1730354923675,2281.1598697378818,180,6,12
cluster,12,123244,G25OR-S21,True,12,5494.502719535506,21157.513597677527,203,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
cluster,12,123244,G21A,True,12,5521.969621036653,21364.848105183268,201,184,0,0,0,12,12,0,4,3,0,0,14871.522735065471,3037.407329830374,2988.694280053802,467.22376023362085,180,9,12
cluster,12,123245,G25OR-S21,True,12,5639.39077302012,21546.953865100593,214,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
cluster,12,123245,G21A,True,12,5814.971816085831,22674.85908042916,206,190,0,0,0,12,12,0,5,5,0,1,15088.758040792372,3081.0325062294464,2216.823872628487,2288.2446607788543,187,7,12
cluster,12,123246,G25OR-S21,True,12,5889.2997813386155,23091.498906693072,204,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
cluster,12,123246,G21A,True,12,5878.676296528194,23108.381482640965,202,187,0,0,0,12,12,0,6,2,0,0,13719.765104656002,4189.164960239843,4674.945420016222,524.5059977288984,180,10,12
cluster,12,123247,G25OR-S21,True,12,5712.991122220617,21789.95561110308,218,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
cluster,12,123247,G21A,True,12,5852.864531178289,22859.322655891432,206,191,0,0,0,12,12,0,6,5,0,3,14683.854226718471,3263.507864085756,3137.2745936643078,1774.6859714228967,187,7,12
cluster,12,123248,G25OR-S21,True,12,5553.678448163768,21158.392240818837,213,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
cluster,12,123248,G21A,True,12,5719.779362207611,22203.89681103804,206,189,0,0,0,11,11,0,5,4,0,0,15288.06204867367,2652.655460971646,2793.112210456933,1470.0670909357923,186,9,12
cluster,12,123249,G25OR-S21,True,12,5577.677646777476,21658.388233887385,200,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
cluster,12,123249,G21A,True,12,5705.218548008659,22426.09274004329,196,180,0,0,0,12,12,0,5,8,0,0,14404.200224119088,3010.878483087323,2191.8374027757927,2819.1766300610843,180,4,12
cluster,12,123250,G25OR-S21,True,12,5460.198226307108,21090.991131535542,199,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
cluster,12,123250,G21A,True,12,5675.195637216179,22100.978186080873,202,185,0,0,0,12,12,0,4,2,0,0,14833.322604175642,3075.6074607202017,2950.914412461905,1241.1337087231223,180,10,12
cluster,12,123251,G25OR-S21,True,12,5769.882492452612,22539.412462263062,203,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
cluster,12,123251,G21A,True,12,5889.058370045149,23195.291850225738,201,185,0,0,0,12,12,0,5,6,0,0,14895.420382953602,3145.115637994275,3646.6708195871615,1508.0850096907004,183,6,12
cluster,12,123252,G25OR-S21,True,12,5684.565409805193,21772.82704902597,214,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
cluster,12,123252,G21A,True,12,5888.315411012563,23071.57705506281,205,189,0,0,0,11,11,0,5,3,0,0,15721.835923178098,2395.51224528196,3664.0105863211793,1290.2183002815736,186,8,12
cluster,12,123253,G25OR-S21,True,12,5490.884416444029,21199.422082220142,201,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
cluster,12,123253,G21A,True,12,5833.938610655498,22954.6930532775,200,183,0,0,0,12,12,0,4,4,0,0,15545.84688649589,2907.5995869460103,3087.7336384772825,1413.5129413583163,180,8,12
cluster,12,123254,G25OR-S21,True,12,5643.422066891871,22032.11033445935,199,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
cluster,12,123254,G21A,True,12,5882.642286874661,23133.21143437332,202,186,0,0,0,12,12,0,5,2,0,0,16118.410425347536,2408.779079337187,3711.3042695448203,894.7176601437773,180,10,12
cluster,13,123255,G25OR-S21,True,13,5582.121731213639,22145.60865606818,184,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
cluster,13,123255,G21A,True,13,5592.166087435524,22250.830437177614,182,167,0,0,0,13,13,0,5,4,0,0,15655.393563325304,2253.5365015705406,3704.620034067684,637.2803382140846,160,9,13
cluster,13,123256,G25OR-S21,True,13,5265.3356125567,20596.6780627835,183,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
cluster,13,123256,G21A,True,13,5406.262837260733,21361.31418630366,181,164,0,0,0,12,12,0,5,5,0,0,15941.500563587935,1993.06185689627,2006.2383110351402,1420.5134547843163,160,9,13
cluster,13,123257,G25OR-S21,True,13,5613.768028275126,22238.840141375633,186,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
cluster,13,123257,G21A,True,13,5828.93913051504,23404.69565257521,183,168,0,0,0,13,13,0,6,3,0,0,15300.600939227872,2976.2678557565587,4012.142594791414,1115.6842627993658,160,10,13
cluster,13,123258,G25OR-S21,True,13,5508.172036306694,21765.860181533455,184,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
cluster,13,123258,G21A,True,13,5640.844629416118,22489.22314708058,182,168,0,0,0,13,13,0,7,4,0,1,14062.759489043769,3774.2723863729625,3193.7491618248605,1458.4421098389857,160,9,13
cluster,13,123259,G25OR-S21,True,13,5543.419175180011,22077.09587590005,180,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
cluster,13,123259,G21A,True,13,5718.864211255862,23009.321056279303,178,162,0,0,0,13,13,0,5,8,0,2,15448.742726653185,2259.303260720905,3403.676312108706,1897.5987567965067,160,5,13
cluster,13,123260,G25OR-S21,True,13,5487.616523235897,21648.082616179487,185,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
cluster,13,123260,G21A,True,13,5451.911562436977,21584.55781218489,181,165,0,0,0,13,13,0,5,4,0,0,15371.54801359155,2537.3820513042956,2835.50292353009,840.1248237589534,160,8,13
cluster,13,123261,G25OR-S21,True,13,5496.126148430303,21805.630742151512,181,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
cluster,13,123261,G21A,True,13,5598.351332593087,22346.75666296544,180,164,0,0,0,13,13,0,5,5,0,0,14984.902834358907,2752.217790386554,2711.6364492510656,1897.9995889689128,160,7,13
cluster,13,123262,G25OR-S21,True,13,5706.138410959921,22765.692054799605,184,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
cluster,13,123262,G21A,True,13,5683.438541903558,22827.192709517778,178,163,0,0,0,13,13,0,6,8,0,0,14145.720248158737,3763.209816737108,1421.181146293282,3497.081498328651,160,5,13
cluster,13,123263,G25OR-S21,True,13,5640.67483151997,22378.37415759984,186,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
cluster,13,123263,G21A,True,13,5907.901134821494,23904.505674107466,180,162,0,0,0,11,11,0,5,6,0,0,15762.794690932431,2441.152574129024,2318.623327533671,3381.93508151234,160,9,13
cluster,13,123264,G25OR-S21,True,13,5572.012633394016,22125.063166970078,183,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
cluster,13,123264,G21A,True,13,5570.075929910847,22195.379649554234,180,166,0,0,0,13,13,0,6,6,0,0,14828.861915277801,3080.068149618044,1873.5456037019212,2412.9039809564674,160,7,13
cluster,13,123265,G25OR-S21,True,13,5832.07961282777,23000.398064138855,197,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
cluster,13,123265,G21A,True,13,6153.977884708522,24784.889423542605,191,174,1,0,0,12,12,0,5,4,0,0,14431.006931688018,3663.9906421721685,4591.685067078626,2098.206782603793,169,10,14
cluster,13,123266,G25OR-S21,True,13,5638.84748390654,22434.237419532692,184,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
cluster,13,123266,G21A,True,13,5988.758375488622,24238.79187744311,182,166,0,0,0,13,13,0,5,3,0,1,15601.1130306631,2288.335414102333,4861.231223115883,1488.1122095617932,160,9,13
cluster,13,123267,G25OR-S21,True,13,5482.541251779821,21742.706258899103,181,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
cluster,13,123267,G21A,True,13,5732.36400739981,22886.820036999045,184,170,0,0,0,13,13,0,6,6,0,0,15072.11214307821,3222.336732740804,1704.7631696706885,2887.6079915093424,164,7,13
cluster,13,123268,G25OR-S21,True,13,5361.745945929011,20893.729729645052,189,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
cluster,13,123268,G21A,True,13,5588.815604947835,22249.07802473915,182,164,0,0,0,11,11,0,5,5,0,1,16385.29647923648,1345.5017280098477,1602.0429409989702,2916.2368764938487,160,11,13
cluster,13,123269,G25OR-S21,True,13,5637.294580757857,22381.472903789283,185,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
cluster,13,123269,G21A,True,13,5825.2128997084765,23406.06449854239,182,169,0,0,0,13,13,0,8,4,0,0,14659.950639120178,3938.42713081767,2915.0545621939164,1892.6321664106254,160,9,13
cluster,14,123270,G25OR-S21,True,14,5481.926726379167,21169.633631895835,199,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
cluster,14,123270,G21A,True,14,5825.363460956395,23016.817304781966,195,177,0,0,0,13,13,0,5,3,0,0,15557.597682660524,2668.1136865611606,3799.980411747223,991.1255238130589,169,13,14
cluster,14,123271,G25OR-S21,True,14,5556.119024462784,22685.595122313913,161,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
cluster,14,123271,G21A,True,14,5666.936166308499,23239.680831542493,161,144,0,0,0,12,12,0,6,6,0,0,13381.717630362175,4527.212434533671,2720.919025380237,2609.831741266411,140,9,14
cluster,14,123272,G25OR-S21,True,14,5384.431841317153,21817.159206585766,161,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
cluster,14,123272,G21A,True,14,5557.504955060016,22647.524775300073,162,148,0,0,0,14,14,0,7,6,0,0,14391.367584333575,3591.227431071946,2619.0063792931687,2045.9233806013822,140,8,14
cluster,14,123273,G25OR-S21,True,14,5309.942539784781,21379.712698923904,163,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
cluster,14,123273,G21A,True,14,5586.847303766,22724.236518829992,165,147,0,0,0,12,12,0,4,3,0,0,16880.0689032143,1273.2828837033926,3602.2493533931374,968.6353785191609,140,13,14
cluster,14,123274,G25OR-S21,True,14,5356.505107664346,21512.52553832173,167,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
cluster,14,123274,G21A,True,14,5374.324681839452,21791.623409197262,161,141,0,0,0,11,11,0,4,7,0,0,14962.144905575415,2946.785159320435,2667.4220681457555,1215.2712761556577,140,10,14
cluster,14,123275,G25OR-S21,True,14,5595.912105498479,22549.560527492395,172,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
cluster,14,123275,G21A,True,14,5811.654133873246,23648.270669366215,172,152,0,0,0,11,11,0,5,2,0,0,14896.875850735016,3012.0542141608294,3130.1920857818404,2609.1485186885293,145,16,14
cluster,14,123276,G25OR-S21,True,14,5494.159439227998,22300.79719613999,163,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
cluster,14,123276,G21A,True,14,5594.079914276128,22830.399571380633,162,148,0,0,0,14,14,0,7,6,0,0,15111.297991212541,2821.079771733753,3361.5848239148254,1536.4369845195129,140,8,14
cluster,14,123277,G25OR-S21,True,14,5244.206163466627,21036.030817333132,164,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
cluster,14,123277,G21A,True,14,5496.212669695695,22336.063348478478,163,144,0,0,0,11,11,0,4,5,0,0,16780.191156410925,1212.725545832669,3386.7580961297062,956.3885501051755,140,12,14
cluster,14,123278,G25OR-S21,True,14,5506.3801603069005,22336.9008015345,164,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
cluster,14,123278,G21A,True,14,5577.914046859111,22749.570234295556,162,148,0,0,0,14,14,0,7,6,0,0,14309.311551426417,3795.8769441186737,1282.4619887653607,3361.9197499851034,140,8,14
cluster,14,123279,G25OR-S21,True,14,5435.181490409458,22015.907452047282,163,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
cluster,14,123279,G21A,True,14,5447.0768367425035,22065.38418371251,163,149,0,0,0,14,14,0,7,5,0,0,12732.315405235098,5176.614659660748,3331.056646266701,825.3974725499647,140,9,14
cluster,14,123280,G25OR-S21,True,14,5350.524688708915,21577.623443544562,164,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
cluster,14,123280,G21A,True,14,5728.884786610541,23584.423933052694,160,142,0,0,0,13,13,0,5,9,0,1,15761.418643100282,2107.2043168097266,3889.56527052839,1826.235702614296,140,7,14
cluster,14,123281,G25OR-S21,True,14,5595.563279125948,22572.81639562975,171,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
cluster,14,123281,G21A,True,14,6105.080649409562,25280.403247047805,166,149,0,0,0,13,13,0,5,3,0,1,15532.939303328732,2525.629598608907,5794.877400580637,1426.9569445295283,141,12,14
cluster,14,123282,G25OR-S21,True,14,5697.316045924073,22991.580229620347,174,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
cluster,14,123282,G21A,True,14,5757.195725026275,23475.978625131385,168,152,0,0,0,13,13,0,6,3,0,1,14662.131464301936,2752.5903422386473,4661.1751904853445,1400.0816281054576,143,12,14
cluster,14,123283,G25OR-S21,True,14,5471.487661282619,21967.438306413093,171,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
cluster,14,123283,G21A,True,14,5645.070302757763,23125.35151378881,161,145,0,0,0,13,13,0,5,8,0,1,15206.871234575334,2868.9369331648977,1034.0923769313122,4015.450969117266,142,6,14
cluster,14,123284,G25OR-S21,True,14,5490.420432557723,22152.10216278862,167,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
cluster,14,123284,G21A,True,14,5473.4927637227665,22172.463818613836,164,149,0,0,0,14,14,0,6,4,0,0,14069.31998637908,3839.6100785167646,2665.0559908364194,1598.4777628815718,140,10,14
cluster,15,123285,G25OR-S21,True,15,5504.112285941237,22955.561429706195,142,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
cluster,15,123285,G21A,True,15,5557.1216155422435,23015.608077711207,149,134,0,0,0,15,15,0,7,2,0,0,13030.251214089369,4878.6788508064765,4409.469513165535,697.208499649827,120,14,15
cluster,15,123286,G25OR-S21,True,15,5525.894310302407,23044.471551512037,143,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
cluster,15,123286,G21A,True,15,5739.697975440612,24018.489877203043,146,131,0,0,0,15,15,0,6,4,0,0,16068.568751188111,2252.5168268190746,4621.591687748114,1075.812611447743,120,11,15
cluster,15,123287,G25OR-S21,True,15,5487.380020645286,22751.900103226428,146,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
cluster,15,123287,G21A,True,15,6125.771966888156,25968.859834440773,146,127,0,0,0,12,12,0,5,4,0,0,16089.688191841296,2540.049656388498,5418.434083231186,1920.6879029797906,120,14,15
cluster,15,123288,G25OR-S21,True,15,5706.183484984231,23850.917424921146,146,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
cluster,15,123288,G21A,True,15,5720.76881555246,23938.844077762293,146,128,0,0,0,14,14,0,5,5,0,0,16050.634965295378,1668.191356326254,4920.042469373744,1299.9752867669167,120,12,15
cluster,15,123289,G25OR-S21,True,15,5583.823743877173,23129.118719385857,150,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
cluster,15,123289,G21A,True,15,5699.836033912374,23799.180169561863,147,130,0,0,0,14,14,0,6,6,0,1,14687.962993848192,2711.2180788211444,2268.7169322525006,4131.282164640026,122,11,15
cluster,15,123290,G25OR-S21,True,15,5332.214658799512,21781.07329399756,153,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
cluster,15,123290,G21A,True,15,5678.993942206825,23569.969711034122,152,130,0,0,0,11,11,0,4,5,0,0,16608.376713481506,1617.908686299741,3653.1387901475464,1690.5455211053268,126,15,15
cluster,15,123291,G25OR-S21,True,15,5343.2764226538375,22071.382113269185,145,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
cluster,15,123291,G21A,True,15,5721.287665593816,24001.438327969077,144,126,0,0,0,13,13,0,5,6,0,0,15433.448063647911,2971.802765405875,4219.4309439874705,1376.7565549278206,120,11,15
cluster,15,123292,G25OR-S21,True,15,5404.986034737429,22199.930173687128,151,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
cluster,15,123292,G21A,True,15,5655.842447603389,23569.212238016946,148,127,0,0,0,12,12,0,4,3,0,0,15559.125091082376,2349.8049738134678,3384.615561213708,2275.6666119073925,120,16,15
cluster,15,123293,G25OR-S21,True,15,5406.115939445888,22445.579697229445,143,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
cluster,15,123293,G21A,True,15,5605.8119164256705,23404.059582128342,144,130,0,0,0,15,15,0,7,6,0,0,13879.553822100272,4295.26846484866,3068.7999996199833,2160.437295559428,120,9,15
cluster,15,123294,G25OR-S21,True,15,5194.942665345998,21234.71332672998,148,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
cluster,15,123294,G21A,True,15,5643.460586638973,23527.302933194875,147,128,0,0,0,13,13,0,5,3,0,0,15303.54198952296,2700.50988045989,4110.151031184294,1413.100032027729,120,14,15
cluster,15,123295,G25OR-S21,True,15,5341.58931860525,22082.946593026245,144,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
cluster,15,123295,G21A,True,15,5750.439506825093,24022.197534125462,148,131,0,0,0,13,13,0,5,2,0,0,14850.036904323639,3449.3263305486744,4149.4784984204125,1573.3558008327354,120,15,15
cluster,15,123296,G25OR-S21,True,15,5063.6571276523955,20768.285638261976,142,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
cluster,15,123296,G21A,True,15,5601.585300031608,23302.92650015805,148,126,0,0,0,12,12,0,4,4,0,0,15675.934196320057,2232.9958685757874,4413.889231104087,980.1072041581174,120,16,15
cluster,15,123297,G25OR-S21,True,15,5417.318593343993,22356.592966719956,148,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
cluster,15,123297,G21A,True,15,5818.951252402346,24284.75626201174,151,132,0,0,0,12,12,0,6,3,0,0,15208.77774209599,2700.1523227998555,4789.564483692091,1586.2617134238026,124,15,15
cluster,15,123298,G25OR-S21,True,15,5501.139355721889,22495.69677860944,157,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
cluster,15,123298,G21A,True,15,5969.341247800962,25096.706239004812,149,130,0,0,0,12,12,0,5,4,0,1,14993.842474764355,2740.3327238422376,5601.311943142722,1761.2190972554968,123,14,15
cluster,15,123299,G25OR-S21,True,15,5450.911132221385,21484.555661106926,182,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
cluster,15,123299,G21A,True,15,5572.137853933061,22305.689269665298,175,161,0,0,0,14,14,0,7,0,0,0,14791.641900979817,3117.2881639160278,4048.362845985681,348.3963587837716,145,16,15
cluster,16,123300,G25OR-S21,True,16,3227.6655675546745,14018.327837773375,62,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
cluster,16,123300,G21A,True,16,3227.6655675546745,14018.327837773375,62,34,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13726.484481633317,291.84335614005863,20,42,16
cluster,16,123301,G25OR-S21,True,16,2587.895064666095,10914.475323330475,58,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
cluster,16,123301,G21A,True,16,2587.895064666095,10914.475323330475,58,35,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10530.006129744294,384.4691935861823,20,38,16
cluster,16,123302,G25OR-S21,True,16,3180.388945822129,13851.94472911065,59,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
cluster,16,123302,G21A,True,16,3180.388945822129,13851.94472911065,59,35,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13492.155817887919,359.7889112227308,20,39,16
cluster,16,123303,G25OR-S21,True,16,2653.983739927745,11244.918699638722,58,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
cluster,16,123303,G21A,True,16,2653.983739927745,11244.918699638722,58,35,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10962.883300330433,282.03539930828856,20,38,16
cluster,16,123304,G25OR-S21,True,16,1568.1085117533185,5805.54255876659,55,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
cluster,16,123304,G21A,True,16,2763.4078671787743,11732.039335893873,59,42,0,0,0,3,3,0,1,1,0,0,99.79999999999995,898.2,10012.911304583342,721.1280313105301,25,31,16
cluster,16,123305,G25OR-S21,True,16,3001.6379307540556,13008.18965377028,57,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
cluster,16,123305,G21A,True,16,3001.6379307540556,13008.18965377028,57,35,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12627.61342295939,380.5762308108899,20,37,16
cluster,16,123306,G25OR-S21,True,16,2016.6963716646965,7788.481858323485,64,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
cluster,16,123306,G21A,True,16,2411.159315974379,9685.7965798719,68,54,0,0,0,5,5,0,2,1,0,0,1074.4002617796566,1451.6049738134682,6575.552491053841,584.2388532249347,35,28,16
cluster,16,123307,G25OR-S21,True,16,2508.796311732966,10548.98155866483,57,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
cluster,16,123307,G21A,True,16,2508.796311732966,10548.98155866483,57,34,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10171.604598881586,377.3769597832429,20,37,16
cluster,16,123308,G25OR-S21,True,16,2718.375323245799,10611.876616228987,87,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
cluster,16,123308,G21A,True,16,2715.300383634285,10756.501918171425,82,74,0,0,0,10,10,0,4,6,0,0,4301.814397881093,1280.2013088982808,3670.0081519928417,1504.47805939921,58,14,16
